datetime,line,Irrigation (ON/OFF),current_volume,volume_diff,Soil Moisture [RH%],Soil Temperature [C],Soil Electrical Conductivity,Daily Hour,Environmental Temperature [ C],Environmental Humidity [RH %]
2023-07-29 07:40:00,1,0,19833.0,0.0,25.51,22.6,482.0,7,33.0,49.0
2023-07-29 07:50:00,1,0,19833.0,0.0,25.51,22.6,481.0,7,33.2,46.5
2023-07-29 08:00:00,1,0,19833.0,0.0,25.46,22.7,481.0,8,33.2,45.5
2023-07-29 08:10:00,1,0,19833.0,0.0,25.46,22.6,481.0,8,33.1,48.5
2023-07-29 08:20:00,1,0,19833.0,0.0,25.46,22.7,480.0,8,33.4,47.0
2023-07-29 08:30:00,1,1,19836.0,3.0,25.41,22.7,479.0,8,34.1,44.5
2023-07-29 08:40:00,1,1,19867.0,31.0,25.41,22.7,479.0,8,33.8,45.5
2023-07-29 08:50:00,1,1,19915.0,48.0,25.35,22.7,479.0,8,33.8,48.5
2023-07-29 09:00:00,1,1,19959.0,44.0,25.41,22.7,479.0,9,33.8,45.0
2023-07-29 09:10:00,1,1,20001.0,42.0,28.22,22.7,494.0,9,33.9,46.0
2023-07-29 09:20:00,1,1,20049.0,48.0,29.94,22.7,555.0,9,32.6,50.0
2023-07-29 09:30:00,1,1,20098.0,49.0,30.93,22.7,596.0,9,33.4,46.0
2023-07-29 09:40:00,1,1,20140.0,42.0,31.35,22.8,604.0,9,33.9,50.0
2023-07-29 09:50:00,1,1,20188.0,48.0,31.35,22.8,600.0,9,34.4,48.5
2023-07-29 10:00:00,1,1,20235.0,47.0,31.61,22.8,600.0,10,34.3,47.0
2023-07-29 10:10:00,1,1,20282.0,47.0,31.61,22.9,598.0,10,34.0,45.5
2023-07-29 10:20:00,1,1,20329.0,47.0,31.74,22.9,595.0,10,32.8,50.5
2023-07-29 10:30:00,1,1,20372.0,43.0,31.68,22.9,592.0,10,33.4,46.0
2023-07-29 10:40:00,1,1,20415.0,43.0,31.61,22.9,587.0,10,34.3,47.5
2023-07-29 10:50:00,1,1,20457.0,42.0,31.35,23.0,585.0,10,34.6,48.0
2023-07-29 11:00:00,1,1,20499.0,42.0,31.35,23.0,584.0,11,34.7,43.0
2023-07-29 11:10:00,1,1,20541.0,42.0,31.21,23.0,584.0,11,34.4,45.5
2023-07-29 11:20:00,1,1,20582.0,41.0,31.13,23.0,582.0,11,33.9,47.0
2023-07-29 11:30:00,1,1,20624.0,42.0,31.13,23.0,582.0,11,34.5,44.0
2023-07-29 11:40:00,1,0,20624.0,0.0,31.13,23.0,581.0,11,33.5,48.0
2023-07-29 11:50:00,1,1,20704.0,80.0,31.21,23.1,581.0,11,34.0,44.5
2023-07-29 12:00:00,1,1,20759.0,55.0,31.13,23.1,577.0,12,35.1,44.5
2023-07-29 12:10:00,1,1,20789.0,30.0,31.61,23.1,585.0,12,34.3,46.5
2023-07-29 12:20:00,1,1,20813.0,24.0,30.66,23.2,569.0,12,33.6,44.5
2023-07-29 12:30:00,1,1,20838.0,25.0,30.33,23.2,558.0,12,35.1,46.0
2023-07-29 12:40:00,1,1,20863.0,25.0,30.26,23.2,556.0,12,35.1,44.5
2023-07-29 12:50:00,1,1,20888.0,25.0,30.2,23.2,556.0,12,35.2,44.5
2023-07-29 13:00:00,1,1,20913.0,25.0,30.2,23.3,555.0,13,35.8,43.0
2023-07-29 13:10:00,1,1,20939.0,26.0,30.2,23.3,555.0,13,35.9,44.0
2023-07-29 13:20:00,1,1,20965.0,26.0,30.2,23.3,555.0,13,35.5,47.5
2023-07-29 13:30:00,1,1,20992.0,27.0,30.2,23.4,554.0,13,35.7,41.0
2023-07-29 13:40:00,1,1,21019.0,27.0,30.2,23.4,554.0,13,35.7,44.0
2023-07-29 13:50:00,1,1,21057.0,38.0,30.26,23.4,554.0,13,36.3,43.0
2023-07-29 14:00:00,1,1,21095.0,38.0,30.93,23.5,564.0,14,36.4,46.5
2023-07-29 14:10:00,1,1,21133.0,38.0,31.07,23.6,567.0,14,36.4,41.5
2023-07-29 14:20:00,1,1,21172.0,39.0,31.21,23.7,565.0,14,36.0,42.0
2023-07-29 14:30:00,1,1,21208.0,36.0,31.21,23.7,562.0,14,37.0,43.0
2023-07-29 14:40:00,1,1,21209.0,1.0,31.07,23.8,556.0,14,37.9,38.0
2023-07-29 14:50:00,1,1,21220.0,11.0,30.01,23.9,539.0,14,37.5,39.0
2023-07-29 15:00:00,1,1,21259.0,39.0,29.49,23.9,526.0,15,36.9,39.5
2023-07-29 15:10:00,1,1,21298.0,39.0,30.26,24.0,530.0,15,36.1,40.0
2023-07-29 15:20:00,1,1,21337.0,39.0,31.0,24.0,547.0,15,35.4,41.5
2023-07-29 15:30:00,1,1,21376.0,39.0,31.27,24.1,550.0,15,35.7,40.0
2023-07-29 15:40:00,1,1,21415.0,39.0,31.41,24.2,549.0,15,34.7,42.5
2023-07-29 15:50:00,1,1,21454.0,39.0,31.48,24.3,546.0,15,35.3,42.5
2023-07-29 16:00:00,1,1,21459.0,5.0,31.41,24.4,542.0,16,34.9,41.0
2023-07-29 16:10:00,1,0,21459.0,0.0,30.41,24.4,524.0,16,34.8,41.5
2023-07-29 16:20:00,1,0,21459.0,0.0,29.75,24.4,511.0,16,34.4,41.5
2023-07-29 16:30:00,1,0,21459.0,0.0,29.23,24.4,501.0,16,34.2,41.5
2023-07-29 16:40:00,1,0,21459.0,0.0,28.97,24.4,493.0,16,34.0,41.5
2023-07-29 16:50:00,1,0,21459.0,0.0,28.72,24.4,487.0,16,33.5,42.5
2023-07-29 17:00:00,1,0,21459.0,0.0,28.4,24.4,482.0,17,33.5,43.0
2023-07-29 17:10:00,1,0,21459.0,0.0,28.22,24.4,477.0,17,33.2,43.0
2023-07-29 17:20:00,1,0,21459.0,0.0,28.1,24.4,474.0,17,32.7,44.5
2023-07-29 17:30:00,1,0,21459.0,0.0,27.98,24.4,470.0,17,32.1,45.5
2023-07-29 17:40:00,1,0,21459.0,0.0,27.79,24.4,466.0,17,31.9,46.5
2023-07-29 17:50:00,1,0,21459.0,0.0,27.72,24.4,464.0,17,31.5,46.5
2023-07-29 18:00:00,1,0,21459.0,0.0,27.6,24.4,462.0,18,30.7,47.5
2023-07-29 18:10:00,1,0,21459.0,0.0,27.55,24.4,459.0,18,29.5,49.5
2023-07-29 18:20:00,1,0,21459.0,0.0,27.48,24.4,457.0,18,28.7,51.0
2023-07-29 18:30:00,1,0,21459.0,0.0,27.43,24.4,455.0,18,28.7,51.0
2023-07-29 18:40:00,1,0,21459.0,0.0,27.36,24.4,452.0,18,27.6,53.0
2023-07-29 18:50:00,1,0,21459.0,0.0,27.31,24.4,451.0,18,27.3,54.0
2023-07-29 19:00:00,1,0,21459.0,0.0,27.14,24.4,450.0,19,27.0,54.5
2023-07-29 19:10:00,1,0,21459.0,0.0,27.14,24.4,448.0,19,26.7,55.5
2023-07-29 19:20:00,1,0,21459.0,0.0,27.14,24.4,446.0,19,26.5,56.5
2023-07-29 19:30:00,1,0,21459.0,0.0,27.07,24.3,444.0,19,26.2,57.0
2023-07-29 19:40:00,1,0,21459.0,0.0,27.07,24.3,443.0,19,26.0,58.0
2023-07-29 19:50:00,1,0,21459.0,0.0,26.95,24.3,441.0,19,25.8,58.5
2023-07-29 20:00:00,1,0,21459.0,0.0,26.95,24.3,440.0,20,25.7,59.0
2023-07-29 20:10:00,1,0,21459.0,0.0,26.9,24.3,439.0,20,25.4,59.0
2023-07-29 20:20:00,1,0,21459.0,0.0,26.9,24.3,438.0,20,25.4,59.5
2023-07-29 20:30:00,1,0,21459.0,0.0,26.84,24.3,436.0,20,25.3,59.5
2023-07-29 20:40:00,1,0,21459.0,0.0,26.77,24.3,436.0,20,25.2,59.0
2023-07-29 20:50:00,1,0,21459.0,0.0,26.77,24.3,434.0,20,25.2,59.0
2023-07-29 21:00:00,1,0,21459.0,0.0,26.72,24.3,433.0,21,25.0,60.0
2023-07-29 21:10:00,1,0,21459.0,0.0,26.72,24.2,433.0,21,24.8,60.5
2023-07-29 21:20:00,1,0,21459.0,0.0,26.6,24.2,432.0,21,24.8,61.0
2023-07-29 21:30:00,1,0,21459.0,0.0,26.6,24.2,430.0,21,24.8,60.5
2023-07-29 21:40:00,1,0,21459.0,0.0,26.6,24.2,429.0,21,24.8,61.0
2023-07-29 21:50:00,1,0,21459.0,0.0,26.6,24.2,428.0,21,24.6,61.5
2023-07-29 22:00:00,1,0,21459.0,0.0,26.6,24.2,427.0,22,24.6,61.5
2023-07-29 22:10:00,1,0,21459.0,0.0,26.49,24.2,426.0,22,24.6,61.5
2023-07-29 22:20:00,1,0,21459.0,0.0,26.49,24.1,427.0,22,24.7,62.0
2023-07-29 22:30:00,1,0,21459.0,0.0,26.42,24.1,426.0,22,25.0,61.5
2023-07-29 22:40:00,1,0,21459.0,0.0,26.37,24.1,425.0,22,25.2,61.5
2023-07-29 22:50:00,1,0,21459.0,0.0,26.37,24.1,424.0,22,25.2,61.5
2023-07-29 23:00:00,1,0,21459.0,0.0,26.37,24.1,424.0,23,25.2,62.0
2023-07-29 23:10:00,1,0,21459.0,0.0,26.37,24.1,423.0,23,25.2,62.0
2023-07-29 23:20:00,1,0,21459.0,0.0,26.32,24.0,422.0,23,25.2,62.0
2023-07-29 23:30:00,1,0,21459.0,0.0,26.32,24.0,421.0,23,25.3,62.5
2023-07-29 23:40:00,1,0,21459.0,0.0,26.32,24.0,421.0,23,25.2,62.0
2023-07-29 23:50:00,1,0,21459.0,0.0,26.25,24.0,421.0,23,25.4,61.5
